Direktorat;id_direktorat;nama_kegiatan;kode_kegiatan;nama_rincian_output;kode_rincian_output;Komoditas;id_komoditas;Tahun;Provinsi;kode_prov;Kab/Kota;kode_kab;Kec;kode_kec;Desa;kode_desa;Nama Kelompok;Output;Satuan;id_satuan;Jumlah_Output;Target;Anggaran;Progres
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sajang;5203152003;Wisata Tani;Luas;Ha;1;11;;;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Kawasan Bawang Putih;1771.RAI.014;Bawang Putih;1;2026;Jawa Tengah;33;Wonosobo;3307;Kejajar;330713;Igirmranak;3307132016;Tunas Muda;Luas;Ha;1;11;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Timur;35;Magetan;3520;Plaosan;352007;Ngancar;3520072001;Gapoktan Maju Lestari;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Jambu;3323172010;Lestari Makaryo;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Timba Gading;5203152006;Subia Unggul;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Lawang;5203152002;Dasan Daya Hijau;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Lawang;5203152002;Tunas Muda;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Batursari;3323172012;Mitra Sumbing;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Batursari;3323172012;Sumbing Makmur;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Batursari;3323172012;Bumi Sumbing Subur;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Tegal;3328;Bojong;332803;Tuwel;3328032006;Kreatif;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Tegal;3328;Bojong;332803;Tuwel;3328032006;Bakti Tani;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Tegal;3328;Bojong;332803;Tuwel;3328032006;Budi Jaya Taruna Tani;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Tegal;3328;Bojong;332803;Rembul;3328032001;Tani Subur;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Pekalongan;3326;Petungkriyono;332604;Tlogohendro;3326042003;Gunung Beser;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Pekalongan;3326;Petungkriyono;332604;Tlogohendro;3326042003;Mangunan;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Kendal;3324;Sukorejo;332403;Bringinsari;3324032002;Kismo Mukti;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Kendal;3324;Sukorejo;332403;Bringinsari;3324032002;Bringin Makmur;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Kendal;3324;Sukorejo;332403;Gentinggunung;3324032001;Wono Makmur;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Kendal;3324;Sukorejo;332403;Gentinggunung;3324032001;Sido Maju II;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Kruwisan;3323172011;Ma'Inah Berkarya;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Kruwisan;3323172011;Mekar Sari;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Kruwisan;3323172011;Sapta Mandiri;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Kruwisan;3323172011;Sapta Mandiri 2;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Kruwisan;3323172011;Tunas Harapan;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Jawa Timur;35;Malang;3507;Jabung;350717;Taji;3507172001;Kartika I;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Jawa Timur;35;Malang;3507;Jabung;350717;Taji;3507172001;Kartika II;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Wonosobo;3307;Watumalang;330710;Mutisari;3307102015;Wana Tani;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Tlahab;3323172007;Daya Sindoro;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Tlahab;3323172007;Sadewa;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Kendal;3324;Sukorejo;332403;Purwosari;3324032003;Argo Mulyo;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Petarangan;3323172008;Alfata;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Petarangan;3323172008;Jaya Mandiri;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Petarangan;3323172008;Margo Makmur;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Petarangan;3323172008;Remaja;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Petarangan;3323172008;Sumber Makmur 3;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Petarangan;3323172008;Sumber Mulyo;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Petarangan;3323172008;Sumbing Makmur;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Temanggung;3323;Kledung;332317;Petarangan;3323172008;Usaha Maju;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Sumatera Utara;12;Humbang Hasundutan;1216;Pollung;121602;Aek Nauli;1216022008;Institut Teknologi Del;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Barat;76;Polewali Mandar;7604;Bulo;760416;Karombang;7604162004;Buttu Along;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu Utara;7322;Sabbang;732204;Tandung;7322042004;Pamesaran;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu Utara;7322;Sabbang;732204;Tandung;7322042004;Patondokan Bau;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu Utara;7322;Sabbang Selatan;732215;Buangin;7322152001;Sinar Buangin;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Tenggara;74;Kolaka;7401;Toari ;740124;Wonua Raya;7401242008;Alam Sejahtera;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Tenggara;74;Kolaka;7401;Samaturu;740120;Lambolemo;7401202005;Paradigma Baru;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu Timur;7324;Wotu;732406;Lera;7324062007;Bersatu;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu Timur;7324;Wotu;732406;Lera;7324062007;Harapan Kita;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu Timur;7324;Towuti;732403;Matompi;7324032014;LPHD Puwesu;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu Utara;7322;Sukamaju;732206;Lampuawa;7322062001;Lestari;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu Utara;7322;Rongkong;732205;Pengkendekan;7322052002;Kolam Indah;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu Utara;7322;Sabbang;732204;Tullak Tallu;7322042008;Sipakainga;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu Utara;7322;Sabbang;732204;Pararra;7322042003;Kapamesaran;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu Utara;7322;Masamba;732203;Maipi;7322032011;Cahaya Tani;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu;7317;Suli Barat;731719;Kaili;7317192005;Sikamali;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu;7317;Bua;731708;Tiromanda;7317082009;Melati II ;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu;7317;Bua Ponrang;731705;Tampumia;7317052004;LPHD Tampa;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Pinrang;7315;Batu Lappa;731512;Kaseralau;7315122005;Mawaddah Siamasemasei;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Pinrang;7315;Batu Lappa;731512;Kaseralau;7315122005;Mawaddah Siamasemasei;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Pinrang;7315;Lembang;731507;Benteng Paremba;7315072010;Lorinna;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Sidenreng Rappang;7314;Pitu Riawa;731410;Betao Riase;7314102008;Wasing Dongi;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bone;7308;Tonra;730805;Libureng;7308052005;KTH Kamponge;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bone;7308;Tonra;730805;Libureng;7308052005;KTH Caricci ;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bone;7308;Tonra;730805;Libureng;7308052005;KTH Taruncunge ;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bone;7308;Patimpeng;730827;Pationgi;7308272009;Harapan Bersama ;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bone;7308;Patimpeng;730827;Talabangi;7308272008;Harapan Baru;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bone;7308;TelluLimpoe;730825;Bonto Masunggu;7308252008;Kuncup Meklar;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bone;7308;TelluLimpoe;730825;Tondong;7308252006;Sipatokkong;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bone;7308;Kahu;730802;Matajang;7308022007;KTH Gocel Lestari;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bone;7308;Sibulue;730808;Massenreng Pulu;7308082003;Salotimpoe;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bone;7308;Bontocani;730801;Pammusureng;7308012006;KTH Bulu' Marara;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bulukumba;7302;Kindang;730208;Orogading;7302082009;Pattoengan ;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bulukumba;7302;Kindang;730208;Tamaona;7302082005;KTH Tamalasayya ;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bulukumba;7302;Bulukumpa;730207;Jawijawi;7302071002;Bunga Harapan;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Tengah;72;Sigi;7210;Kulawi;721005;Sungku;7210052009;Timala Jaya II;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Tengah;72;Parigi Moutong;7208;Tomini;720805;Ogotumubu;7208052007;Busog Jaya;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Tengah;72;Toli Toli;7204;Basidondo;720404;Kinapasan;7204042005;Nilai Dasar Petani (NDP);Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Tengah;72;Poso;7202;Lage;720203;Maliwuko;7202032006;Siwangi;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Bali;51;Tabanan ;5102;Pupuan;510210;Belimbing;5102102001;Pala Gantung;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Bali;51;Tabanan ;5102;Pupuan;510210;Belimbing;5102102001;Buana Sari Ayu;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Bali;51;Tabanan ;5102;Pupuan;510210;Belimbing;5102102001;Merta Buana Ayu;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Bali;51;Tabanan ;5102;Selemadeg;510201;Wanagiri Kauh;5102012008;Subak Abian Amertha Bhuwana;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Bali;51;Tabanan ;5102;Selemadeg;510201;Pupuan Sawah;5102012003;Subak Abian Panti;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Jawa Barat;32;Sukabumi;3202;Cikidang;320206;Sampora;3202062008;Sampora;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Jawa Barat;32;Ciamis;3207;Banjaranyar;320737;Cikupa;3207372008;Grimulya;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Jawa Barat;32;Ciamis;3207;Pamarican;320719;Mekarmulya;3207192014;Gapoktan Mekar Saluyu;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Jawa Barat;32;Ciamis;3207;Pamarican;320719;Margajaya;3207192008;Tunas Harapan II;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Banten;36;Pandeglang;3601;Sindangresmi;360131;Bojongmanik;3601312003;Sinar Tani;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Banten;36;Pandeglang;3601;Mekarjaya;360130;Medong;3601302006;Sumber Rezeki;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Banten;36;Pandeglang;3601;Cadasari;360122;Kaduengang;3601222001;Cireban Jaya;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Banten;36;Pandeglang;3601;Cimanuk;360118;Dalembalar;3601182005;Suka Tani;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Banten;36;Pandeglang;3601;Mandalawangi;360117;Mandalawangi;3601172005;Cihurang;Luas;Ha;1;10;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Jawa Timur;35;Malang;3507;Wonosari;350732;Kebobang;3507322004;KT Bumi Makmur;Luas;Ha;1;10;;;Bantuan sudah diterima
